timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 12:26:55,MTR-003,225.88,228.66,51.6497208,1.264,0.0007,417707.5016,normal,0.0007,1.294,52.2240207,0.8430321918967039,,0.22279356817895302,,1,0.0,Normal operation,False
2026-02-01 12:26:57,MTR-003,225.88,231.33,52.252820400000004,1.08,0.0006,417707.5022,normal,0.0006,1.1720000000000002,52.2319265,1.4461317918967111,,0.22528697607420195,,1,0.0,Normal operation,False
2026-02-01 12:26:59,MTR-003,225.88,234.05,52.867214,0.311,0.0002,417707.5024,normal,0.0002,0.6955,52.4561124,2.0605253918967037,,0.20825881408310354,,1,0.0,Normal operation,False
2026-02-01 12:27:01,MTR-003,225.88,229.27,51.787507600000005,0.092,0.0001,417707.5025,normal,0.0001,0.2015,52.139315700000004,0.9808189918967116,,0.2245356289678559,,1,0.0,Normal operation,False
2026-02-01 12:27:03,MTR-003,225.88,236.24,53.361891199999995,0.05,0.0,417707.5025,normal,0.0,0.1315,52.5673583,2.555202591896702,,0.1886322062566128,,1,0.0,Normal operation,False
2026-02-01 12:27:05,MTR-003,225.88,221.52,50.0369376,0.171,0.0001,417707.5026,normal,0.0001,0.1315,52.0133876,-0.7697510081032917,,0.1745753435197302,,1,0.0,Normal operation,False
2026-02-01 12:27:07,MTR-003,225.88,234.67,53.0072596,0.522,0.0003,417707.5029,normal,0.0003,0.3405,52.048398999999996,2.2005709918967042,,0.21123469554226876,,1,0.0,Normal operation,False
2026-02-01 12:27:09,MTR-003,225.88,222.91,50.3509108,0.51,0.0003,417707.5032,normal,0.0003,0.516,51.6892498,-0.45577780810329216,,0.18526591901700895,,1,0.0,Normal operation,False
2026-02-01 12:27:11,MTR-003,225.88,227.54,51.396735199999995,0.53,0.0003,417707.5035,normal,0.0003,0.526,51.1979608,0.5900465918967015,,0.20288737637147475,,1,0.0,Normal operation,False
2026-02-01 12:27:13,MTR-003,225.88,230.75,52.121809999999996,0.558,0.0003,417707.5038,normal,0.0003,0.52,51.7191789,1.315121391896703,,0.22472236193861223,,1,0.0,Normal operation,False
2026-02-01 12:27:15,MTR-003,225.88,232.67,52.5554996,0.398,0.0002,417707.504,normal,0.0002,0.544,51.6062389,1.748810991896704,,0.22373670074851615,,1,0.0,Normal operation,False
2026-02-01 12:27:17,MTR-003,225.88,226.92,51.2566896,0.629,0.0003,417707.5043,normal,0.0003,0.5205,51.832683599999996,0.45000099189670806,,0.21383775888768008,,1,0.0,Normal operation,False
2026-02-01 12:27:19,MTR-003,225.88,229.08,51.7445904,0.483,0.0003,417707.5046,normal,0.0003,0.4405,51.9196474,0.9379017918967065,,0.22733773027085713,,1,0.0,Normal operation,False
2026-02-01 12:27:21,MTR-003,225.88,230.33,52.0269404,0.209,0.0001,417707.5047,normal,0.0001,0.346,51.89593000000001,1.2202517918967075,,0.22503166989677814,,1,0.0,Normal operation,False
2026-02-01 12:27:23,MTR-003,225.88,226.42,51.14374959999999,0.051,0.0,417707.5047,normal,0.0,0.1895,51.5429925,0.33706099189669914,,0.20659508515573438,,1,0.0,Normal operation,False
2026-02-01 12:27:25,MTR-003,225.88,229.65,51.873341999999994,0.17,0.0001,417707.5048,normal,0.0001,0.1105,51.6971556,1.0666533918967005,,0.22507306981827513,,1,0.0,Normal operation,False
2026-02-01 12:27:27,MTR-003,225.88,235.42,53.1766696,0.05,0.0,417707.5049,normal,0.0,0.064,52.055175399999996,2.3699809918967034,,0.20881630534450835,,1,0.0,Normal operation,False
2026-02-01 12:27:29,MTR-003,225.88,230.84,52.142139199999995,0.077,0.0,417707.5049,normal,0.0,0.0635,52.083975099999996,1.3354505918967021,,0.22663930705155155,,1,0.0,Normal operation,False
2026-02-01 12:27:31,MTR-003,225.88,234.63,52.9982244,0.05,0.0,417707.5049,normal,0.0,0.05,52.547593799999994,2.1915357918967047,,0.20302224875660485,,1,0.0,Normal operation,False
2026-02-01 12:27:33,MTR-003,225.88,228.77,51.6745676,0.05,0.0,417707.505,normal,0.0,0.0635,52.4979002,0.8678789918967098,,0.2184668970201723,,1,0.0,Normal operation,False
2026-02-01 12:27:35,MTR-003,225.88,235.69,53.2376572,0.081,0.0,417707.505,normal,0.0,0.05,52.5131471,2.4309685918967077,,0.1973192848387424,,1,0.0,Normal operation,False
2026-02-01 12:27:37,MTR-003,225.88,230.19,51.995317199999995,0.05,0.0,417707.505,normal,0.0,0.0575,52.4764416,1.188628591896702,,0.21864858015423927,,1,0.0,Normal operation,False
2026-02-01 12:27:39,MTR-003,225.88,230.07,51.9682116,0.065,0.0,417707.5051,normal,0.0,0.0575,52.2189384,1.1615229918967032,,0.22425615239252655,,1,0.0,Normal operation,False
2026-02-01 12:27:41,MTR-003,225.88,231.57,52.307031599999995,0.05,0.0,417707.5051,normal,0.0,0.0575,52.37705439999999,1.5003429918967015,,0.22260075088357673,,1,0.0,Normal operation,False
2026-02-01 12:27:43,MTR-003,225.88,227.07,51.29057159999999,0.212,0.0001,417707.5052,normal,0.0001,0.0575,51.890283,0.48388299189669937,,0.2159184873156042,,1,0.0,Normal operation,False
2026-02-01 12:27:45,MTR-003,225.88,232.27,52.4651476,0.05,0.0,417707.5053,normal,0.0,0.05,52.0077406,1.6584589918967083,,0.2280249138174007,,1,0.0,Normal operation,False
2026-02-01 12:27:47,MTR-003,225.88,225.44,50.922387199999996,0.05,0.0,417707.5053,normal,0.0,0.05,51.7462845,0.1156985918967024,,0.20062922335856892,,1,0.0,Normal operation,False
2026-02-01 12:27:49,MTR-003,225.88,228.93,51.7107084,0.05,0.0,417707.5053,normal,0.0,0.05,51.597203699999994,0.9040197918967081,,0.22302001015723255,,1,0.0,Normal operation,False
2026-02-01 12:27:51,MTR-003,225.88,232.46,52.5080648,0.05,0.0,417707.5053,normal,0.0,0.05,51.901577,1.7013761918967063,,0.22816936402332405,,1,0.0,Normal operation,False
2026-02-01 12:27:53,MTR-003,225.88,227.39,51.362853199999996,0.05,0.0,417707.5054,normal,0.0,0.05,51.626003399999995,0.5561645918967031,,0.21428683633738477,,1,0.0,Normal operation,False
2026-02-01 12:27:55,MTR-003,225.88,228.53,51.6203564,0.241,0.0001,417707.5055,normal,0.0001,0.1455,51.8004957,0.8136677918967052,,0.22399651576830165,,1,0.0,Normal operation,False
2026-02-01 12:27:57,MTR-003,225.88,227.66,51.4238408,0.782,0.0004,417707.5059,normal,0.0004,0.5115000000000001,51.7287788,0.6171521918967073,,0.21723458490458358,,1,0.0,Normal operation,False
2026-02-01 12:27:59,MTR-003,225.88,229.99,51.9501412,1.548,0.0009,417707.5068,normal,0.0009,1.165,51.5892979,1.143452591896704,,0.2249158150356544,,1,0.0,Normal operation,False
2026-02-01 12:28:01,MTR-003,225.88,233.15,52.663922,4.862,0.0027,417707.5095,normal,0.0027,3.1895000000000002,51.914565100000004,1.857233391896706,,0.22454485613339986,,1,0.0,Normal operation,False
2026-02-01 12:28:03,MTR-003,225.88,234.89,53.056953199999995,4.831,0.0027,417707.5122,normal,0.0027,4.728,52.2737143,2.250264591896702,,0.2090244769862452,,1,0.0,Normal operation,False
2026-02-01 12:28:05,MTR-003,225.88,228.96,51.7174848,4.625,0.0026,417707.5147,normal,0.0026,4.728,52.347125299999995,0.9107961918967078,,0.220395607348922,,1,0.0,Normal operation,False
2026-02-01 12:28:07,MTR-003,225.88,235.33,53.1563404,4.581,0.0025,417707.5173,normal,0.0025,4.7275,52.6486751,2.3496517918967044,,0.19364073041507146,,1,0.0,Normal operation,False
2026-02-01 12:28:09,MTR-003,225.88,225.53,50.942716399999995,4.83,0.0027,417707.52,normal,0.0027,4.7275,52.2183737,0.13602779189670144,,0.19704821865132516,,1,0.0,Normal operation,False
2026-02-01 12:28:11,MTR-003,225.88,230.27,52.0133876,4.888,0.0027,417707.5227,normal,0.0027,4.791,51.957482299999995,1.2066989918967082,,0.224793277635233,,1,0.0,Normal operation,False
2026-02-01 12:28:13,MTR-003,225.88,230.55,52.076634,4.752,0.0026,417707.5253,normal,0.0026,4.851,52.0472696,1.2699453918967052,,0.2272029673983499,,1,0.0,Normal operation,False
2026-02-01 12:28:15,MTR-003,225.88,231.59,52.3115492,4.872,0.0027,417707.528,normal,0.0027,4.8355,51.8360718,1.5048605918967084,,0.22492442946460345,,1,0.0,Normal operation,False
2026-02-01 12:28:17,MTR-003,225.88,231.81,52.3612428,4.799,0.0027,417707.5307,normal,0.0027,4.7755,52.190703400000004,1.554554191896706,,0.22400810034260243,,1,0.0,Normal operation,False
2026-02-01 12:28:19,MTR-003,225.88,230.33,52.0269404,4.669,0.0026,417707.5333,normal,0.0026,4.7675,52.19409160000001,1.2202517918967075,,0.2228459015564373,,1,0.0,Normal operation,False
2026-02-01 12:28:21,MTR-003,225.88,229.94,51.9388472,4.736,0.0026,417707.5359,normal,0.0026,4.7675,52.1596449,1.1321585918967045,,0.22433767136141092,,1,0.0,Normal operation,False
2026-02-01 12:28:23,MTR-003,225.88,228.25,51.55711,4.826,0.0027,417707.5386,normal,0.0027,4.781,51.9710351,0.7504213918967082,,0.22412335409705225,,1,0.0,Normal operation,False
2026-02-01 12:28:25,MTR-003,225.88,225.8,51.003704,4.893,0.0027,417707.5413,normal,0.0027,4.8595,51.631650400000005,0.1970153918967057,,0.204180254907029,,1,0.0,Normal operation,False
2026-02-01 12:28:27,MTR-003,225.88,229.21,51.7739548,5.056,0.0028,417707.5441,normal,0.0028,4.9745,51.568403999999994,0.9672661918967052,,0.22531104662777096,,1,0.0,Normal operation,False
2026-02-01 12:28:29,MTR-003,225.88,226.88,51.2476544,5.317,0.003,417707.5471,normal,0.003,5.131,51.395605800000006,0.4409657918967085,,0.2044164287396517,,1,0.0,Normal operation,False
2026-02-01 12:28:31,MTR-003,225.88,225.02,50.8275176,5.206,0.0029,417707.55,normal,0.0029,5.240500000000001,51.2132077,0.02082899189670684,,0.1874220834538845,,1,0.0,Normal operation,False
2026-02-01 12:28:33,MTR-003,225.88,231.37,52.261855600000004,5.275,0.0029,417707.5529,normal,0.0029,5.296,51.5277456,1.4551669918967107,,0.22136330511531066,,1,0.0,Normal operation,False
2026-02-01 12:28:35,MTR-003,225.88,226.2,51.094055999999995,5.336,0.003,417707.5559,normal,0.003,5.2620000000000005,51.357770900000006,0.28736739189670146,,0.19548104442196845,,1,0.0,Normal operation,False
2026-02-01 12:28:37,MTR-003,225.88,227.32,51.3470416,5.249,0.0029,417707.5588,normal,0.0029,5.2620000000000005,51.3826177,0.5403529918967038,,0.20666733523909753,,1,0.0,Normal operation,False
2026-02-01 12:28:39,MTR-003,225.88,222.99,50.3689812,5.109,0.0028,417707.5616,normal,0.0028,5.242,51.2679836,-0.437707408103293,,0.17566710352756248,,1,0.0,Normal operation,False
2026-02-01 12:28:41,MTR-003,225.88,228.43,51.5977684,5.235,0.0029,417707.5645,normal,0.0029,5.2265,51.1019618,0.7910797918967063,,0.2095318020995593,,1,0.0,Normal operation,False
2026-02-01 12:28:43,MTR-003,225.88,236.27,53.3686676,5.218,0.0029,417707.5674,normal,0.0029,5.192,51.6706147,2.5619789918967086,,0.18918523033898904,,1,0.0,Normal operation,False
2026-02-01 12:28:45,MTR-003,225.88,232.8,52.584864,5.166,0.0029,417707.5703,normal,0.0029,5.204000000000001,51.9800703,1.7781753918967098,,0.22534043504001955,,1,0.0,Normal operation,False
2026-02-01 12:28:47,MTR-003,225.88,226.85,51.240877999999995,5.19,0.0029,417707.5732,normal,0.0029,5.178000000000001,52.198044499999995,0.4341893918967017,,0.20964547598314243,,1,0.0,Normal operation,False
2026-02-01 12:28:49,MTR-003,225.88,223.89,50.5722732,5.095,0.0028,417707.576,normal,0.0028,5.178000000000001,51.941670699999996,-0.23441540810329542,,0.19201693020400434,,1,0.0,Normal operation,False
2026-02-01 12:28:51,MTR-003,225.88,237.78,53.70974639999999,5.301,0.0029,417707.579,normal,0.0029,5.161,52.0269404,2.9030577918966998,,0.17475135438848927,,1,0.0,Normal operation,False
2026-02-01 12:28:53,MTR-003,225.88,229.33,51.801060400000004,5.132,0.0029,417707.5818,normal,0.0029,5.1845,51.8309895,0.994371791896711,,0.2255544301983189,,1,0.0,Normal operation,False
2026-02-01 12:28:55,MTR-003,225.88,233.92,52.83784959999999,5.237,0.0029,417707.5847,normal,0.0029,5.193,52.23023239999999,2.031160991896698,,0.2163669505241742,,1,0.0,Normal operation,False
2026-02-01 12:28:57,MTR-003,225.88,230.36,52.0337168,5.149,0.0029,417707.5876,normal,0.0029,5.140499999999999,52.5955933,1.2270281918967072,,0.21389729715549166,,1,0.0,Normal operation,False
2026-02-01 12:28:59,MTR-003,225.88,231.72,52.3409136,5.119,0.0028,417707.5904,normal,0.0028,5.193,52.253385099999996,1.534224991896707,,0.22338648663842742,,1,0.0,Normal operation,False
2026-02-01 12:29:01,MTR-003,225.88,230.49,52.0630812,5.251,0.0029,417707.5933,normal,0.0029,5.186,52.31889029999999,1.2563925918967058,,0.22334774121648165,,1,0.0,Normal operation,False
2026-02-01 12:29:03,MTR-003,225.88,233.42,52.7249096,5.223,0.0029,417707.5963,normal,0.0029,5.237,52.2906553,1.9182209918967033,,0.21941207385890793,,1,0.0,Normal operation,False
2026-02-01 12:29:05,MTR-003,225.88,227.09,51.2950892,5.332,0.003,417707.5992,normal,0.003,5.2915,52.1059984,0.48840059189670626,,0.2113269652824858,,1,0.0,Normal operation,False
2026-02-01 12:29:07,MTR-003,225.88,226.19,51.0917972,5.442,0.003,417707.6022,normal,0.003,5.3415,51.7937193,0.2851085918967087,,0.20630792975525303,,1,0.0,Normal operation,False
2026-02-01 12:29:09,MTR-003,225.88,232.78,52.5803464,5.351,0.003,417707.6052,normal,0.003,5.3415,51.923035600000006,1.77365779189671,,0.2256188082041607,,1,0.0,Normal operation,False
2026-02-01 12:29:11,MTR-003,225.88,224.78,50.7733064,5.107,0.0028,417707.608,normal,0.0028,5.325,51.43513480000001,-0.03338220810329062,,0.19136008055913728,,1,0.0,Normal operation,False
2026-02-01 12:29:13,MTR-003,225.88,230.38,52.0382344,5.299,0.0029,417707.611,normal,0.0029,5.325,51.620921100000004,1.231545791896707,,0.2224600636440494,,1,0.0,Normal operation,False
2026-02-01 12:29:15,MTR-003,225.88,234.57,52.98467159999999,5.477,0.003,417707.614,normal,0.003,5.203,52.0941397,2.177982991896698,,0.21306973675469698,,1,0.0,Normal operation,False
2026-02-01 12:29:17,MTR-003,225.88,228.13,51.530004399999996,1.836,0.001,417707.6151,normal,0.001,3.5675000000000003,51.8315542,0.7233157918967024,,0.22303646172126945,,1,0.0,Normal operation,False
2026-02-01 12:29:19,MTR-003,225.88,236.61,53.445466800000005,0.749,0.0004,417707.6155,normal,0.0004,1.2925,52.4995943,2.638778191896712,,0.18559475610003023,,1,0.0,Normal operation,False
2026-02-01 12:29:21,MTR-003,225.88,228.92,51.708449599999994,0.157,0.0001,417707.6156,normal,0.0001,0.453,52.4171481,0.9017609918967011,,0.21936629408038044,,1,0.0,Normal operation,False
2026-02-01 12:29:23,MTR-003,225.88,221.65,50.066302,0.054,0.0,417707.6156,normal,0.0,0.1055,51.687555700000004,-0.740386608103293,,0.1743315024070864,,1,0.0,Normal operation,False
2026-02-01 12:29:25,MTR-003,225.88,230.6,52.087928,0.05,0.0,417707.6156,normal,0.0,0.078,51.8270366,1.2812393918967047,,0.22633205033010378,,1,0.0,Normal operation,False
2026-02-01 12:29:27,MTR-003,225.88,231.1,52.20086799999999,0.102,0.0001,417707.6157,normal,0.0001,0.0605,51.5158869,1.3941793918966994,,0.22079606463225254,,1,0.0,Normal operation,False
2026-02-01 12:29:29,MTR-003,225.88,228.9,51.703932,0.067,0.0,417707.6157,normal,0.0,0.059,51.514757499999995,0.8972433918967084,,0.2212043048086334,,1,0.0,Normal operation,False
2026-02-01 12:29:31,MTR-003,225.88,224.05,50.608414,0.051,0.0,417707.6157,normal,0.0,0.059,51.6502855,-0.19827460810329,,0.18999567564859637,,1,0.0,Normal operation,False
2026-02-01 12:29:33,MTR-003,225.88,228.07,51.5164516,0.05,0.0,417707.6158,normal,0.0,0.0505,51.507416400000004,0.7097629918967101,,0.2185794211891549,,1,0.0,Normal operation,False
2026-02-01 12:29:35,MTR-003,225.88,224.93,50.8071884,0.05,0.0,417707.6158,normal,0.0,0.0505,51.15899650000001,0.0004997918967077908,,0.18732283684628415,,1,0.0,Normal operation,False
2026-02-01 12:29:37,MTR-003,225.88,225.46,50.9269048,0.097,0.0001,417707.6158,normal,0.0001,0.05,50.9647397,0.12021619189670929,,0.18013940652970234,,1,0.0,Normal operation,False
2026-02-01 12:29:39,MTR-003,225.88,239.19,54.02823719999999,0.05,0.0,417707.6159,normal,0.0,0.07350000000000001,51.8196955,3.221548591896699,,0.16306072432987712,,1,0.0,Normal operation,False
2026-02-01 12:29:41,MTR-003,225.88,231.75,52.34769,0.196,0.0001,417707.616,normal,0.0001,0.14650000000000002,52.0275051,1.5410013918967067,,0.22439459533734596,,1,0.0,Normal operation,False
2026-02-01 12:29:43,MTR-003,225.88,229.68,51.8801184,0.514,0.0003,417707.6163,normal,0.0003,0.249,52.295737599999995,1.0734297918967073,,0.22126765556504557,,1,0.0,Normal operation,False
2026-02-01 12:29:45,MTR-003,225.88,237.64,53.678123199999995,0.302,0.0002,417707.6164,normal,0.0002,0.249,52.9835422,2.8714345918967012,,0.1629169695163047,,1,0.0,Normal operation,False
2026-02-01 12:29:47,MTR-003,225.88,229.32,51.7988016,0.192,0.0001,417707.6165,normal,0.0001,0.247,52.4261833,0.992112991896704,,0.2206815462027546,,1,0.0,Normal operation,False
2026-02-01 12:29:49,MTR-003,225.88,229.13,51.75588439999999,0.139,0.0001,417707.6166,normal,0.0001,0.247,52.278231899999994,0.9491957918966989,,0.2217763111983485,,1,0.0,Normal operation,False
2026-02-01 12:29:51,MTR-003,225.88,231.08,52.1963504,0.312,0.0002,417707.6168,normal,0.0002,0.23600000000000002,52.3572899,1.3896617918967067,,0.2219323017633834,,1,0.0,Normal operation,False
2026-02-01 12:29:53,MTR-003,225.88,230.81,52.1353628,0.28,0.0002,417707.6169,normal,0.0002,0.21250000000000002,51.97159979999999,1.3286741918967095,,0.2276909651089094,,1,0.0,Normal operation,False
2026-02-01 12:29:55,MTR-003,225.88,232.0,52.40416,0.145,0.0001,417707.617,normal,0.0001,0.23,52.12293939999999,1.597471391896704,,0.22735038309671524,,1,0.0,Normal operation,False
2026-02-01 12:29:57,MTR-003,225.88,239.07,54.0011316,0.18,0.0001,417707.6171,normal,0.0001,0.16249999999999998,52.6842512,3.1944429918967074,,0.1579588425470106,,1,0.0,Normal operation,False
2026-02-01 12:29:59,MTR-003,225.88,229.2,51.771696,0.058,0.0,417707.6172,normal,0.0,0.10149999999999999,52.5780876,0.9650073918967053,,0.21522940054381806,,1,0.0,Normal operation,False
2026-02-01 12:30:01,MTR-003,225.88,236.08,53.325750400000004,0.05,0.0,417707.6172,normal,0.0,0.054000000000000006,52.875684500000006,2.5190617918967106,,0.18615152834529552,,1,0.0,Normal operation,False
2026-02-01 12:30:03,MTR-003,225.88,227.12,51.3018656,0.05,0.0,417707.6172,normal,0.0,0.054000000000000006,52.600110900000004,0.49517699189670594,,0.2021753724335501,,1,0.0,Normal operation,False
2026-02-01 12:30:05,MTR-003,225.88,228.02,51.5051576,0.138,0.0001,417707.6173,normal,0.0001,0.094,51.9761174,0.6984689918967035,,0.22303954913889462,,1,0.0,Normal operation,False
2026-02-01 12:30:07,MTR-003,225.88,228.54,51.6226152,0.201,0.0001,417707.6174,normal,0.0001,0.1695,51.938847200000005,0.8159265918967051,,0.22541439286568465,,1,0.0,Normal operation,False
2026-02-01 12:30:09,MTR-003,225.88,227.3,51.342524000000004,0.258,0.0001,417707.6175,normal,0.0001,0.1695,51.443040599999996,0.5358353918967111,,0.2070929403938745,,1,0.0,Normal operation,False
2026-02-01 12:30:11,MTR-003,225.88,228.67,51.6519796,0.05,0.0,417707.6176,normal,0.0,0.1255,51.5305691,0.8452909918967038,,0.22107443956589323,,1,0.0,Normal operation,False
2026-02-01 12:30:13,MTR-003,225.88,225.16,50.8591408,0.05,0.0,417707.6176,normal,0.0,0.060000000000000005,51.3690649,0.05245219189670536,,0.190800122854675,,1,0.0,Normal operation,False
2026-02-01 12:30:15,MTR-003,225.88,226.11,51.0737268,0.07,0.0,417707.6176,normal,0.0,0.060000000000000005,51.231842799999995,0.2670381918967095,,0.19429921142729056,,1,0.0,Normal operation,False
2026-02-01 12:30:17,MTR-003,225.88,227.98,51.4961224,0.216,0.0001,417707.6178,normal,0.0001,0.14300000000000002,51.2702424,0.689433791896704,,0.2099184116522586,,1,0.0,Normal operation,False
2026-02-01 12:30:19,MTR-003,225.88,226.75,51.21829,0.307,0.0002,417707.6179,normal,0.0002,0.154,51.16182,0.41160139189670986,,0.19929920348170965,,1,0.0,Normal operation,False
2026-02-01 12:30:21,MTR-003,225.88,229.87,51.923035600000006,0.092,0.0001,417707.618,normal,0.0001,0.154,51.427793699999995,1.1163469918967124,,0.21836531149040528,,1,0.0,Normal operation,False
2026-02-01 12:30:25,MTR-003,225.88,229.0,51.726519999999994,0.066,0.0,417707.6181,normal,0.0,0.058,51.986281999999996,0.9198313918967003,,0.22706064063743886,,1,0.0,Normal operation,False
2026-02-01 12:30:27,MTR-003,225.88,230.19,51.995317199999995,0.05,0.0,417707.6181,normal,0.0,0.058,52.180538799999994,1.188628591896702,,0.2231937428290302,,1,0.0,Normal operation,False
2026-02-01 12:30:29,MTR-003,225.88,231.05,52.189574,0.205,0.0001,417707.6182,normal,0.0001,0.058,52.2471734,1.382885391896707,,0.22440670101114119,,1,0.0,Normal operation,False
