timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:19:41,MTR-003,225.88,228.41,51.5932508,34.28,0.019,650.3279,normal,0.019,25.956000000000003,51.5559806,1.849131942077463,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:19:43,MTR-003,225.88,228.7,51.658756,103.757,0.0576,650.3855,normal,0.0576,69.0185,51.44417,1.91463714207746,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:19:45,MTR-003,225.88,230.75,52.121809999999996,189.146,0.1051,650.4906,normal,0.1051,146.4515,51.4537699,2.3776911420774596,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:19:47,MTR-003,225.88,235.9,53.285092,471.298,0.2618,650.7524,normal,0.2618,232.442,52.164727199999994,3.540973142077462,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:19:49,MTR-003,225.88,234.95,53.070505999999995,275.738,0.1532,650.9056,normal,0.1532,232.442,52.534040999999995,3.326387142077458,,0.028189800106225738,,1,0.0,Normal operation,False
2026-02-01 11:19:51,MTR-003,225.88,230.37,52.0359756,147.31,0.0818,650.9875,normal,0.0818,211.524,52.62834589999999,2.2918567420774636,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:19:53,MTR-003,225.88,224.59,50.7303892,82.867,0.046,651.0335,normal,0.046,115.08850000000001,52.2804907,0.9862703420774608,,0.029158992538062423,,1,0.0,Normal operation,False
2026-02-01 11:19:55,MTR-003,225.88,229.97,51.9456236,22.928,0.0127,651.0462,normal,0.0127,52.8975,51.9456236,2.2015047420774607,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:19:57,MTR-003,225.88,230.98,52.1737624,12.496,0.0069,651.0532,normal,0.0069,17.712,51.7214377,2.4296435420774642,,0.027218971665615155,,1,0.0,Normal operation,False
2026-02-01 11:19:59,MTR-003,225.88,228.34,51.5774392,4.219,0.0023,651.0555,normal,0.0023,8.3575,51.6068036,1.8333203420774637,,0.04377402916462847,,1,0.0,Normal operation,False
2026-02-01 11:20:01,MTR-003,225.88,226.93,51.2589484,1.938,0.0011,651.0566,normal,0.0011,3.0785,51.7389434,1.5148295420774645,,0.04084533806733137,,1,0.0,Normal operation,False
2026-02-01 11:20:03,MTR-003,225.88,223.56,50.4977328,1.753,0.001,651.0576,normal,0.001,1.8455,51.3769707,0.7536139420774646,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:20:05,MTR-003,225.88,230.54,52.07437519999999,1.504,0.0008,651.0584,normal,0.0008,1.6284999999999998,51.352123899999995,2.3302563420774547,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:20:07,MTR-003,225.88,230.38,52.0382344,1.323,0.0007,651.0592,normal,0.0007,1.4135,51.4673227,2.2941155420774635,,0.035534789964474234,,1,0.0,Normal operation,False
2026-02-01 11:20:09,MTR-003,225.88,234.82,53.041141599999996,1.198,0.0007,651.0598,normal,0.0007,1.3295,51.912870999999996,3.297022742077459,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:20:11,MTR-003,225.88,235.04,53.090835199999994,1.336,0.0007,651.0606,normal,0.0007,1.329,52.5611466,3.346716342077457,,0.035534789964474234,,1,0.0,Normal operation,False
2026-02-01 11:20:13,MTR-003,225.88,228.92,51.708449599999994,1.335,0.0007,651.0613,normal,0.0007,1.3355000000000001,52.469665199999994,1.9643307420774576,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:20:15,MTR-003,225.88,237.19,53.5764772,1.463,0.0008,651.0621,normal,0.0008,1.3995000000000002,52.85422589999999,3.8323583420774625,,0.035534789964474234,,1,0.0,Normal operation,False
2026-02-01 11:20:17,MTR-003,225.88,231.98,52.3996424,1.662,0.0009,651.063,normal,0.0009,1.5625,52.693851099999996,2.6555235420774608,,0.036969407484710004,,1,0.0,Normal operation,False
2026-02-01 11:20:19,MTR-003,225.88,231.58,52.3092904,1.674,0.0009,651.064,normal,0.0009,1.668,52.4984649,2.565171542077465,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:20:21,MTR-003,225.88,224.02,50.601637600000004,1.93,0.0011,651.065,normal,0.0011,1.802,52.221761900000004,0.8575187420774668,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:20:23,MTR-003,225.88,231.12,52.2053856,1.979,0.0011,651.0661,normal,0.0011,1.9545,51.878989000000004,2.4612667420774628,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:20:25,MTR-003,225.88,234.57,52.98467159999999,2.036,0.0011,651.0673,normal,0.0011,2.0075000000000003,52.0252463,3.2405527420774547,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:20:27,MTR-003,225.88,233.47,52.7362036,2.053,0.0011,651.0684,normal,0.0011,2.0445,52.1319746,2.9920847420774663,,0.038876593806470794,,1,0.0,Normal operation,False
2026-02-01 11:20:29,MTR-003,225.88,228.46,51.604544800000006,2.25,0.0012,651.0697,normal,0.0012,2.1515,52.3827014,1.8604259420774696,,0.038876593806470794,,1,0.0,Normal operation,False
2026-02-01 11:20:31,MTR-003,225.88,224.08,50.6151904,2.32,0.0013,651.0709,normal,0.0013,2.285,51.9851526,0.8710715420774662,,0.038876593806470794,,1,0.0,Normal operation,False
2026-02-01 11:20:33,MTR-003,225.88,227.59,51.408029199999994,2.575,0.0014,651.0724,normal,0.0014,2.4379999999999997,51.590992,1.6639103420774575,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:35,MTR-003,225.88,231.19,52.22119719999999,2.556,0.0014,651.0738,normal,0.0014,2.5655,51.4622404,2.477078342077455,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:37,MTR-003,225.88,233.42,52.7249096,2.631,0.0015,651.0753,normal,0.0015,2.6029999999999998,51.74233159999999,2.9807907420774598,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:39,MTR-003,225.88,227.74,51.4419112,2.734,0.0015,651.0768,normal,0.0015,2.6825,51.949011799999994,1.697792342077463,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:41,MTR-003,225.88,227.9,51.478052000000005,2.752,0.0015,651.0783,normal,0.0015,2.7075,51.9665175,1.7339331420774684,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:43,MTR-003,225.88,232.62,52.5442056,2.681,0.0015,651.0798,normal,0.0015,2.743,52.0472696,2.800086742077461,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:45,MTR-003,225.88,224.19,50.6400372,2.89,0.0016,651.0814,normal,0.0016,2.766,51.5260515,0.895918342077465,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:47,MTR-003,225.88,232.97,52.6232636,2.78,0.0015,651.0829,normal,0.0015,2.835,51.821389599999996,2.8791447420774645,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:49,MTR-003,225.88,227.83,51.4622404,3.08,0.0017,651.0847,normal,0.0017,2.9850000000000003,51.8174367,1.718121542077462,,0.04084533806733137,,1,0.0,Normal operation,False
2026-02-01 11:20:51,MTR-003,225.88,233.02,52.6345576,3.148,0.0017,651.0864,normal,0.0017,3.114,51.8400247,2.890438742077464,,0.04084533806733137,,1,0.0,Normal operation,False
2026-02-01 11:20:53,MTR-003,225.88,225.11,50.8478468,3.252,0.0018,651.0882,normal,0.0018,3.2,51.891977100000005,1.1037279420774624,,0.04084533806733137,,1,0.0,Normal operation,False
2026-02-01 11:20:55,MTR-003,225.88,230.65,52.099222000000005,3.575,0.002,651.0902,normal,0.002,3.3419999999999996,51.760966700000004,2.3551031420774677,,0.04084533806733137,,1,0.0,Normal operation,False
2026-02-01 11:20:57,MTR-003,225.88,230.42,52.0472696,3.432,0.0019,651.0921,normal,0.0019,3.4364999999999997,51.907224,2.303150742077463,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:20:59,MTR-003,225.88,225.82,51.0082216,3.441,0.0019,651.094,normal,0.0019,3.477,51.500640000000004,1.264102742077462,,0.043565620438629105,,1,0.0,Normal operation,False
2026-02-01 11:21:01,MTR-003,225.88,227.28,51.3380064,3.513,0.002,651.096,normal,0.002,3.4364999999999997,51.6231799,1.5938875420774608,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:21:03,MTR-003,225.88,228.34,51.5774392,3.428,0.0019,651.0979,normal,0.0019,3.474,51.4927342,1.8333203420774637,,0.043565620438629105,,1,0.0,Normal operation,False
2026-02-01 11:21:05,MTR-003,225.88,225.93,51.033068400000005,3.507,0.0019,651.0998,normal,0.0019,3.4675000000000002,51.2391839,1.288949542077468,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:21:07,MTR-003,225.88,228.95,51.715225999999994,3.424,0.0019,651.1017,normal,0.0019,3.426,51.415935,1.9711071420774573,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:21:09,MTR-003,225.88,241.6,54.572608,3.199,0.0018,651.1035,normal,0.0018,3.4385,52.2245854,4.828489142077466,,0.042266537497917644,,1,0.0,Normal operation,False
2026-02-01 11:21:11,MTR-003,225.88,229.59,51.8597892,3.453,0.0019,651.1054,normal,0.0019,3.4385,52.295172900000004,2.1156703420774647,,0.04131947076357223,,1,0.0,Normal operation,False
2026-02-01 11:21:13,MTR-003,225.88,229.38,51.8123544,3.697,0.0021,651.1075,normal,0.0021,3.3259999999999996,52.4899944,2.06823554207746,,0.04084533806733137,,1,0.0,Normal operation,False
2026-02-01 11:21:15,MTR-003,225.88,230.85,52.144398,1.418,0.0008,651.1083,normal,0.0008,3.575,52.5972874,2.4002791420774656,,0.043565620438629105,,1,0.0,Normal operation,False
2026-02-01 11:22:38,MTR-003,225.88,227.79,51.4532052,6.587,0.0037,32481.1178,normal,0.0037,5.1419999999999995,51.8174367,1.7090863420774625,,0.045802792933528624,,1,0.0,Normal operation,False
2026-02-01 11:22:40,MTR-003,225.88,233.22,52.6797336,6.606,0.0037,32481.1214,normal,0.0037,6.5835,52.0224228,2.935614742077462,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:42,MTR-003,225.88,226.73,51.213772399999996,6.58,0.0037,32481.1251,normal,0.0037,6.5965,51.872777299999996,1.4696535420774595,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:44,MTR-003,225.88,231.66,52.327360799999994,6.663,0.0037,32481.1288,normal,0.0037,6.611,51.918518,2.583241942077457,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:46,MTR-003,225.88,229.87,51.923035600000006,6.616,0.0037,32481.1325,normal,0.0037,6.6295,52.0359756,2.178916742077469,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:48,MTR-003,225.88,232.7,52.562276,6.643,0.0037,32481.1362,normal,0.0037,6.6295,52.006611199999995,2.8181571420774603,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:50,MTR-003,225.88,233.41,52.7226508,6.552,0.0036,32481.1398,normal,0.0036,6.629,52.3838308,2.97853194207746,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:52,MTR-003,225.88,234.65,53.002742,6.642,0.0037,32481.1435,normal,0.0037,6.6425,52.5526761,3.258623142077461,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:54,MTR-003,225.88,228.0,51.50064,6.752,0.0038,32481.1472,normal,0.0038,6.6785,52.447077199999995,1.7565211420774602,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:56,MTR-003,225.88,234.18,52.896578399999996,6.715,0.0037,32481.151,normal,0.0037,6.6785,52.5306528,3.152459542077459,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:22:58,MTR-003,225.88,227.33,51.3493004,6.496,0.0036,32481.1546,normal,0.0036,6.704,52.1873152,1.6051815420774602,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:23:00,MTR-003,225.88,228.78,51.676826399999996,6.693,0.0037,32481.1583,normal,0.0037,6.704,51.85583629999999,1.932707542077459,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:23:02,MTR-003,225.88,231.7,52.33639599999999,6.789,0.0038,32481.1621,normal,0.0038,6.741,52.0647753,2.5922771420774566,,0.044539531886164774,,1,0.0,Normal operation,False
2026-02-01 11:23:04,MTR-003,225.88,225.25,50.87947,7.157,0.004,32481.166,normal,0.004,6.973,51.5604982,1.135351142077461,,0.04548117227737025,,1,0.0,Normal operation,False
2026-02-01 11:23:06,MTR-003,225.88,222.77,50.3192876,7.325,0.0041,32481.1701,normal,0.0041,7.241,51.302994999999996,0.5751687420774658,,0.04839364451788197,,1,0.0,Normal operation,False
2026-02-01 11:23:08,MTR-003,225.88,229.98,51.9478824,7.375,0.0041,32481.1742,normal,0.0041,7.3395,51.370759,2.2037635420774606,,0.04698796558067253,,1,0.0,Normal operation,False
2026-02-01 11:23:10,MTR-003,225.88,236.64,53.4522432,7.354,0.0041,32481.1783,normal,0.0041,7.346500000000001,51.6497208,3.708124342077461,,0.04792547995039076,,1,0.0,Normal operation,False
2026-02-01 11:23:12,MTR-003,225.88,230.44,52.0517872,7.339,0.0041,32481.1824,normal,0.0041,7.3645,51.9428001,2.307668342077463,,0.04698796558067253,,1,0.0,Normal operation,False
2026-02-01 11:23:14,MTR-003,225.88,241.96,54.6539248,7.541,0.0042,32481.1866,normal,0.0042,7.346500000000001,53.0264594,4.909805942077462,,0.04792547995039076,,1,0.0,Normal operation,False
2026-02-01 11:23:16,MTR-003,225.88,223.83,50.5587204,2.945,0.0016,32481.1882,normal,0.0016,5.142,52.6791689,0.8146015420774617,,0.045802792933528624,,1,0.0,Normal operation,False
2026-02-01 11:23:18,MTR-003,225.88,225.57,50.951751599999994,0.975,0.0005,32481.1887,normal,0.0005,1.96,52.054046,1.2076327420774575,,0.037446807354564515,,1,0.0,Normal operation,False
2026-02-01 11:23:20,MTR-003,225.88,238.18,53.8000984,0.521,0.0003,32481.189,normal,0.0003,0.8095,52.4911238,4.055979542077466,,0.032121208431546644,,1,0.0,Normal operation,False
2026-02-01 11:23:22,MTR-003,225.88,229.55,51.850754,0.644,0.0004,32481.1894,normal,0.0004,0.627,51.790331099999996,2.106635142077465,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:23:24,MTR-003,225.88,232.89,52.605193199999995,0.61,0.0003,32481.1897,normal,0.0003,0.627,52.3019493,2.8610743420774583,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:23:26,MTR-003,225.88,234.03,52.8626964,0.654,0.0004,32481.1901,normal,0.0004,0.649,52.7796855,3.1185775420774604,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:23:28,MTR-003,225.88,224.03,50.603896399999996,0.708,0.0004,32481.1905,normal,0.0004,0.681,51.980635,0.8597775420774596,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:23:30,MTR-003,225.88,231.32,52.2505616,0.917,0.0005,32481.191,normal,0.0005,0.8125,52.0805869,2.5064427420774607,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:23:32,MTR-003,225.88,232.32,52.4764416,1.102,0.0006,32481.1916,normal,0.0006,1.0095,52.048398999999996,2.7323227420774643,,0.0317108272438299,,1,0.0,Normal operation,False
2026-02-01 11:23:34,MTR-003,225.88,228.35,51.57969799999999,1.103,0.0006,32481.1922,normal,0.0006,1.1025,51.7276494,1.8355791420774565,,0.0317108272438299,,1,0.0,Normal operation,False
2026-02-01 11:23:36,MTR-003,225.88,231.35,52.257338,1.269,0.0007,32481.1929,normal,0.0007,1.186,52.14100979999999,2.5132191420774603,,0.03210417241800945,,1,0.0,Normal operation,False
2026-02-01 11:23:38,MTR-003,225.88,226.41,51.1414908,1.509,0.0008,32481.1938,normal,0.0008,1.267,51.863742099999996,1.3973719420774628,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:40,MTR-003,225.88,226.31,51.118902799999994,1.265,0.0007,32481.1945,normal,0.0007,1.33,51.5243574,1.3747839420774568,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:42,MTR-003,225.88,226.93,51.2589484,1.391,0.0008,32481.1952,normal,0.0008,1.3279999999999998,51.44417,1.5148295420774645,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:44,MTR-003,225.88,230.41,52.04501079999999,1.203,0.0007,32481.1959,normal,0.0007,1.3039999999999998,51.39108819999999,2.300891942077456,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:46,MTR-003,225.88,233.82,52.8152616,1.343,0.0007,32481.1966,normal,0.0007,1.367,51.8095309,3.0711427420774626,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:48,MTR-003,225.88,235.23,53.1337524,1.544,0.0009,32481.1975,normal,0.0009,1.2985,52.313243299999996,3.389633542077462,,0.035534789964474234,,1,0.0,Normal operation,False
2026-02-01 11:23:50,MTR-003,225.88,227.34,51.351559200000004,1.254,0.0007,32481.1982,normal,0.0007,1.3345,52.33639599999999,1.6074403420774672,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:52,MTR-003,225.88,234.44,52.95530719999999,1.326,0.0007,32481.1989,normal,0.0007,1.2965,52.5639701,3.211188342077456,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:54,MTR-003,225.88,231.02,52.1827976,1.267,0.0007,32481.1996,normal,0.0007,1.2605,52.4058541,2.438678742077464,,0.034576359957298575,,1,0.0,Normal operation,False
2026-02-01 11:23:56,MTR-003,225.88,235.82,53.2670216,1.13,0.0006,32481.2003,normal,0.0006,1.2309999999999999,52.4391714,3.522902742077463,,0.03306676847588541,,1,0.0,Normal operation,False
2026-02-01 11:23:58,MTR-003,225.88,228.83,51.6881204,1.195,0.0007,32481.2009,normal,0.0007,1.1625,52.5233117,1.9440015420774657,,0.029621238910259362,,1,0.0,Normal operation,False
2026-02-01 11:24:00,MTR-003,225.88,228.63,51.6429444,1.029,0.0006,32481.2015,normal,0.0006,1.0795,52.195221000000004,1.8988255420774607,,0.0317108272438299,,1,0.0,Normal operation,False
2026-02-01 11:24:02,MTR-003,225.88,228.27,51.5616276,0.367,0.0002,32481.2017,normal,0.0002,0.698,52.0399285,1.8175087420774645,,0.031157016256658454,,1,0.0,Normal operation,False
2026-02-01 11:24:04,MTR-003,225.88,226.41,51.1414908,0.248,0.0001,32481.2018,normal,0.0001,0.3075,51.5085458,1.3973719420774628,,0.030674310002711036,,1,0.0,Normal operation,False
2026-02-01 11:24:06,MTR-003,225.88,230.21,51.9998348,0.05,0.0,32481.2019,normal,0.0,0.1915,51.5864744,2.2557159420774653,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:08,MTR-003,225.88,221.46,50.0233848,0.135,0.0001,32481.202,normal,0.0001,0.0925,51.1815845,0.27926594207746547,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:10,MTR-003,225.88,230.99,52.1760212,0.05,0.0,32481.202,normal,0.0,0.08499999999999999,51.3351829,2.431902342077464,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:12,MTR-003,225.88,225.9,51.026292,0.12,0.0001,32481.202,normal,0.0001,0.08499999999999999,51.3063832,1.2821731420774611,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:14,MTR-003,225.88,232.11,52.4290068,0.05,0.0,32481.2021,normal,0.0,0.05,51.4136762,2.6848879420774665,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:16,MTR-003,225.88,231.24,52.232491200000005,0.05,0.0,32481.2021,normal,0.0,0.05,51.965952800000004,2.4883723420774686,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:18,MTR-003,225.88,228.52,51.6180976,0.05,0.0,32481.2021,normal,0.0,0.05,51.8264719,1.8739787420774618,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:20,MTR-003,225.88,235.92,53.2896096,0.106,0.0001,32481.2022,normal,0.0001,0.05,52.3923013,3.5454907420774617,,0.027891378820724677,,1,0.0,Normal operation,False
2026-02-01 11:24:22,MTR-003,225.88,226.1,51.071468,0.05,0.0,32481.2022,normal,0.0,0.051000000000000004,52.052916599999996,1.3273491420774661,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:24,MTR-003,225.88,229.11,51.75136680000001,0.052,0.0,32481.2022,normal,0.0,0.051000000000000004,51.9326355,2.00724794207747,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:26,MTR-003,225.88,229.25,51.78299,0.05,0.0,32481.2023,normal,0.0,0.051000000000000004,51.9738586,2.0388711420774612,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:28,MTR-003,225.88,228.72,51.663273600000004,0.093,0.0001,32481.2023,normal,0.0001,0.051000000000000004,51.5672746,1.9191547420774668,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:30,MTR-003,225.88,222.89,50.3463932,0.05,0.0,32481.2024,normal,0.0,0.07150000000000001,51.3860059,0.6022743420774646,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:32,MTR-003,225.88,227.69,51.4306172,0.133,0.0001,32481.2024,normal,0.0001,0.113,51.3058185,1.6864983420774635,,0.026920046641304984,,1,0.0,Normal operation,False
2026-02-01 11:24:34,MTR-003,225.88,234.36,52.9372368,0.281,0.0002,32481.2026,normal,0.0002,0.20700000000000002,51.5943802,3.193117942077464,,0.026920046641304984,,1,0.0,Normal operation,False
