timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern
2026-02-01 12:23:09,MTR-006,TX-001,233.46,900587.592,210252.586,116.807,714503.4548
2026-02-01 12:23:09,MTR-007,TX-001,227.81,3626312.685,778415.005,432.4528,13182048.2883
2026-02-01 12:23:09,MTR-008,TX-001,231.1,784536503.305,168183664.876,93435.3694,1668405519.6113
2026-02-01 12:23:09,MTR-009,TX-001,232.0,73495544.663,16754545.289,9308.0807,211173646.7904
2026-02-01 12:23:09,MTR-010,TX-001,230.89,857915847.657,190776535.014,105986.9639,10631277.9229
2026-02-01 12:23:11,MTR-001,TX-001,227.89,3071.767,650.333,0.3613,1143164.4223
2026-02-01 12:23:11,MTR-002,TX-001,230.53,0.608,0.134,0.0001,424392.4426
2026-02-01 12:23:11,MTR-003,TX-001,235.03,0.22,0.05,0.0,417594.6554
2026-02-01 12:23:11,MTR-004,TX-001,227.51,6896.887,1457.396,0.8097,12901022.065
2026-02-01 12:23:11,MTR-005,TX-001,227.9,236033227472.242,51552605191.131,28640336.2173,107694032.9213
2026-02-01 12:23:11,MTR-006,TX-001,231.67,939159.12,210252.701,116.8071,714620.2619
2026-02-01 12:23:11,MTR-007,TX-001,232.4,3524778.099,778414.39,432.4524,13182480.7408
2026-02-01 12:23:11,MTR-008,TX-001,228.24,748694077.279,168183664.935,93435.3694,1668498954.9807
2026-02-01 12:23:11,MTR-009,TX-001,227.95,35542548.979,7496528.802,4164.7382,211177811.5286
2026-02-01 12:23:11,MTR-010,TX-001,231.38,2635681195.098,589939490.269,327744.1613,10959022.0841
2026-02-01 12:23:13,MTR-001,TX-001,227.16,3009.149,650.482,0.3614,1143164.7837
2026-02-01 12:23:13,MTR-002,TX-001,225.97,0.233,0.05,0.0,424392.4427
2026-02-01 12:23:13,MTR-003,TX-001,228.3,0.225,0.05,0.0,417594.6554
2026-02-01 12:23:13,MTR-004,TX-001,232.57,6400.446,1457.166,0.8095,12901022.8746
2026-02-01 12:23:13,MTR-005,TX-001,229.07,235621800136.825,51552605191.161,28640336.2173,136334369.1386
2026-02-01 12:23:13,MTR-006,TX-001,231.97,925246.249,210252.708,116.8071,714737.0689
2026-02-01 12:23:13,MTR-007,TX-001,234.19,3361537.218,778414.393,432.4524,13182913.1932
2026-02-01 12:23:13,MTR-008,TX-001,230.31,767802282.474,168183665.136,93435.3695,1668592390.3502
2026-02-01 12:23:13,MTR-009,TX-001,233.87,15752634.657,3423888.482,1902.1603,211179713.6889
2026-02-01 12:23:13,MTR-010,TX-001,235.02,6523389463.252,1478249383.457,821249.6575,11780271.7416
2026-02-01 12:23:15,MTR-001,TX-001,232.61,2891.463,650.616,0.3615,1143165.1451
2026-02-01 12:23:15,MTR-002,TX-001,237.0,0.217,0.05,0.0,424392.4427
2026-02-01 12:23:15,MTR-003,TX-001,229.02,0.506,0.109,0.0001,417594.6555
2026-02-01 12:23:15,MTR-004,TX-001,223.96,6691.849,1456.845,0.8094,12901023.6839
2026-02-01 12:23:15,MTR-005,TX-001,232.59,230952377245.867,51552605190.963,28640336.2172,164974705.3558
2026-02-01 12:23:15,MTR-006,TX-001,231.98,917737.73,210252.986,116.8072,714853.8762
2026-02-01 12:23:15,MTR-007,TX-001,227.5,3467950.968,778414.738,432.4526,13183345.6458
2026-02-01 12:23:15,MTR-008,TX-001,233.49,765691456.624,168183664.89,93435.3694,1668685825.7196
2026-02-01 12:23:15,MTR-009,TX-001,236.53,6599935.949,1561102.688,867.2793,211180580.9681
2026-02-01 12:23:15,MTR-010,TX-001,222.82,21011665141.216,4427983343.241,2459990.7462,14240262.4878
2026-02-01 12:23:17,MTR-001,TX-001,234.99,2852.972,650.599,0.3614,1143165.5066
2026-02-01 12:23:17,MTR-002,TX-001,233.27,0.227,0.05,0.0,424392.4427
2026-02-01 12:23:17,MTR-003,TX-001,235.48,2.657,0.603,0.0003,417594.6558
2026-02-01 12:23:17,MTR-004,TX-001,228.47,6651.188,1456.681,0.8093,12901024.4932
2026-02-01 12:23:17,MTR-005,TX-001,232.91,235468018865.963,51552605191.152,28640336.2173,193615041.5731
2026-02-01 12:23:17,MTR-006,TX-001,233.64,938332.052,210253.036,116.8072,714970.6834
2026-02-01 12:23:17,MTR-007,TX-001,226.1,3652392.011,778414.994,432.4528,13183778.0986
2026-02-01 12:23:17,MTR-008,TX-001,232.71,773628804.378,168183664.73,93435.3693,1668779261.0889
2026-02-01 12:23:17,MTR-009,TX-001,231.74,3814901.151,838068.887,465.5938,211181046.562
2026-02-01 12:23:17,MTR-010,TX-001,227.13,62677986278.369,13069196825.997,7260664.9033,21500927.3912
2026-02-01 12:23:19,MTR-001,TX-001,223.13,3097.464,650.482,0.3614,1143165.8679
2026-02-01 12:23:19,MTR-002,TX-001,224.58,0.233,0.05,0.0,424392.4427
2026-02-01 12:23:19,MTR-003,TX-001,227.15,3.452,0.723,0.0004,417594.6562
2026-02-01 12:23:19,MTR-004,TX-001,224.78,6986.354,1456.753,0.8093,12901025.3025
2026-02-01 12:23:19,MTR-005,TX-001,231.4,227981244754.774,51552605191.396,28640336.2174,222255377.7905
2026-02-01 12:23:19,MTR-006,TX-001,227.49,981680.034,210253.277,116.8074,715087.4908
2026-02-01 12:23:19,MTR-007,TX-001,232.96,3434150.795,778415.133,432.4529,13184210.5515
2026-02-01 12:23:19,MTR-008,TX-001,227.9,769964710.866,168183664.631,93435.3692,1668872696.4581
2026-02-01 12:23:19,MTR-009,TX-001,229.31,1426331.242,309037.671,171.6876,211181218.2495
2026-02-01 12:23:19,MTR-010,TX-001,230.1,58937423097.427,13069196825.811,7260664.9032,28761592.2944
2026-02-01 12:23:21,MTR-001,TX-001,230.23,2931.229,650.576,0.3614,1143166.2294
2026-02-01 12:23:21,MTR-002,TX-001,226.12,0.801,0.17,0.0001,424392.4428
2026-02-01 12:23:21,MTR-003,TX-001,235.84,7.188,1.676,0.0009,417594.6572
2026-02-01 12:23:21,MTR-004,TX-001,229.48,6499.627,1456.785,0.8093,12901026.1118
2026-02-01 12:23:21,MTR-005,TX-001,231.47,233676026791.724,51552605191.522,28640336.2175,250895714.008
2026-02-01 12:23:21,MTR-006,TX-001,235.99,968266.147,210253.324,116.8074,715204.2982
2026-02-01 12:23:21,MTR-007,TX-001,236.21,3419299.702,778415.215,432.4529,13184643.0044
2026-02-01 12:23:21,MTR-008,TX-001,233.8,773424494.161,168183664.865,93435.3694,1668966131.8275
2026-02-01 12:23:21,MTR-009,TX-001,233.02,785681.977,178848.46,99.3603,211181317.6098
2026-02-01 12:23:21,MTR-010,TX-001,230.42,59050465591.921,13069196825.523,7260664.9031,36022257.1975
2026-02-01 12:23:23,MTR-001,TX-001,229.06,2974.559,650.422,0.3613,1143166.5907
2026-02-01 12:23:23,MTR-002,TX-001,227.02,0.792,0.177,0.0001,424392.4429
2026-02-01 12:23:23,MTR-003,TX-001,229.27,23.172,5.072,0.0028,417594.66
2026-02-01 12:23:23,MTR-004,TX-001,231.67,6644.895,1456.837,0.8094,12901026.9212
2026-02-01 12:23:23,MTR-005,TX-001,231.65,235924154009.329,51552605191.374,28640336.2174,279536050.2255
2026-02-01 12:23:23,MTR-006,TX-001,228.66,932339.492,210253.447,116.8075,715321.1056
2026-02-01 12:23:23,MTR-007,TX-001,227.52,3595587.183,778415.45,432.453,13185075.4574
2026-02-01 12:23:23,MTR-008,TX-001,225.82,789595551.223,168183664.86,93435.3694,1669059567.1969
2026-02-01 12:23:23,MTR-009,TX-001,230.78,1774611.525,406017.773,225.5654,211181543.1752
2026-02-01 12:23:23,MTR-010,TX-001,230.72,59399137124.73,13069196825.403,7260664.903,43282922.1005
2026-02-01 12:23:25,MTR-001,TX-001,231.34,2926.429,650.403,0.3613,1143166.9521
2026-02-01 12:23:25,MTR-002,TX-001,233.86,0.476,0.106,0.0001,424392.443
2026-02-01 12:23:25,MTR-003,TX-001,228.44,72.111,15.605,0.0087,417594.6687
2026-02-01 12:23:25,MTR-004,TX-001,228.17,6733.773,1456.836,0.8094,12901027.7305
2026-02-01 12:23:25,MTR-005,TX-001,229.13,231279074337.765,51552605191.257,28640336.2174,308176386.4428
2026-02-01 12:23:25,MTR-006,TX-001,227.33,970139.584,210253.548,116.8075,715437.9132
2026-02-01 12:23:25,MTR-007,TX-001,225.35,974140.064,212294.159,117.9412,13185193.3986
2026-02-01 12:23:25,MTR-008,TX-001,230.53,730805507.41,168183664.691,93435.3693,1669153002.5661
2026-02-01 12:23:25,MTR-009,TX-001,230.52,4747384.693,1033695.417,574.2752,211182117.4505
2026-02-01 12:23:25,MTR-010,TX-001,232.09,58412516941.45,13069196825.257,7260664.9029,50543587.0034
2026-02-01 12:23:27,MTR-001,TX-001,228.97,2959.414,650.322,0.3613,1143167.3133
2026-02-01 12:23:27,MTR-002,TX-001,228.27,0.778,0.172,0.0001,424392.4431
2026-02-01 12:23:27,MTR-003,TX-001,229.28,172.604,37.55,0.0209,417594.6895
2026-02-01 12:23:27,MTR-004,TX-001,230.21,6748.64,1457.142,0.8095,12901028.5401
2026-02-01 12:23:27,MTR-005,TX-001,229.76,234062343203.422,51552605191.338,28640336.2174,336816722.6602
2026-02-01 12:23:27,MTR-006,TX-001,231.97,941860.034,210253.936,116.8077,715554.7209
2026-02-01 12:23:27,MTR-007,TX-001,234.98,358423.777,80891.515,44.9397,13185238.3383
2026-02-01 12:23:27,MTR-008,TX-001,233.59,751310376.654,168183664.71,93435.3693,1669246437.9354
2026-02-01 12:23:27,MTR-009,TX-001,234.64,9664182.527,2263164.24,1257.3135,211183374.7639
2026-02-01 12:23:27,MTR-010,TX-001,235.45,56062199927.928,13069196825.196,7260664.9029,57804251.9063
2026-02-01 12:23:29,MTR-001,TX-001,230.09,2826.051,650.256,0.3613,1143167.6746
2026-02-01 12:23:29,MTR-002,TX-001,229.99,0.538,0.119,0.0001,424392.4432
2026-02-01 12:23:29,MTR-003,TX-001,221.65,489.355,103.219,0.0573,417594.7469
2026-02-01 12:23:29,MTR-004,TX-001,227.62,2987.771,654.626,0.3637,12901028.9038
2026-02-01 12:23:29,MTR-005,TX-001,225.68,236965394999.326,51552605191.311,28640336.2174,365457058.8776
2026-02-01 12:23:29,MTR-006,TX-001,229.87,466692.129,103566.83,57.5371,715612.258
2026-02-01 12:23:29,MTR-007,TX-001,223.02,109257.664,22654.011,12.5856,13185250.9239
2026-02-01 12:23:29,MTR-008,TX-001,228.33,761594170.18,168183664.804,93435.3693,1669339873.3047
2026-02-01 12:23:29,MTR-009,TX-001,221.81,10615624.696,2263164.209,1257.3134,211184632.0774
2026-02-01 12:23:29,MTR-010,TX-001,230.87,58163976811.313,13069196825.194,7260664.9029,65064916.8092
2026-02-01 12:23:31,MTR-001,TX-001,236.96,2814.447,650.145,0.3612,1143168.0358
2026-02-01 12:23:31,MTR-002,TX-001,228.42,0.224,0.05,0.0,424392.4432
2026-02-01 12:23:31,MTR-003,TX-001,233.44,867.966,195.309,0.1085,417594.8554
2026-02-01 12:23:31,MTR-004,TX-001,227.01,1337.73,296.82,0.1649,12901029.0687
2026-02-01 12:23:31,MTR-005,TX-001,233.56,223584329762.696,51552605191.161,28640336.2173,394097395.0949
2026-02-01 12:23:31,MTR-006,TX-001,230.41,212071.364,44959.384,24.9774,715637.2355
2026-02-01 12:23:31,MTR-007,TX-001,234.31,61066.209,13554.53,7.5303,13185258.4542
2026-02-01 12:23:31,MTR-008,TX-001,234.82,744619724.942,168183665.145,93435.3695,1669433308.6743
2026-02-01 12:23:31,MTR-009,TX-001,233.28,10044600.184,2263164.338,1257.3135,211185889.3909
2026-02-01 12:23:31,MTR-010,TX-001,232.7,59932198870.331,13069196825.341,7260664.903,72325581.7121
2026-02-01 12:23:33,MTR-001,TX-001,227.94,2918.448,649.955,0.3611,1143168.3969
2026-02-01 12:23:33,MTR-002,TX-001,230.22,0.262,0.057,0.0,424392.4432
2026-02-01 12:23:33,MTR-003,TX-001,226.38,2715.761,576.816,0.3205,417595.1758
2026-02-01 12:23:33,MTR-004,TX-001,232.51,500.602,109.876,0.061,12901029.1297
2026-02-01 12:23:33,MTR-005,TX-001,233.18,224230897375.807,51552605191.265,28640336.2174,422737731.3123
2026-02-01 12:23:33,MTR-006,TX-001,223.45,97305.258,21435.745,11.9087,715649.1442
2026-02-01 12:23:33,MTR-007,TX-001,234.08,27228.727,6207.966,3.4489,13185261.9031
2026-02-01 12:23:33,MTR-008,TX-001,230.25,772358412.058,168183665.145,93435.3695,1669526744.0438
2026-02-01 12:23:33,MTR-009,TX-001,226.86,10210459.089,2263164.166,1257.3134,211187146.7043
2026-02-01 12:23:33,MTR-010,TX-001,227.14,61508304009.396,13069196825.429,7260664.903,79586246.6151
2026-02-01 12:23:35,MTR-001,TX-001,223.61,3043.629,649.965,0.3611,1143168.758
2026-02-01 12:23:35,MTR-002,TX-001,228.98,0.304,0.064,0.0,424392.4433
2026-02-01 12:23:35,MTR-003,TX-001,231.55,6162.301,1309.206,0.7273,417595.9032
2026-02-01 12:23:35,MTR-004,TX-001,225.85,241.966,50.925,0.0283,12901029.158
2026-02-01 12:23:35,MTR-005,TX-001,233.7,227445017987.806,51552605191.338,28640336.2174,451378067.5297
2026-02-01 12:23:35,MTR-006,TX-001,228.15,27805.419,6343.849,3.5244,715652.6686
2026-02-01 12:23:35,MTR-007,TX-001,233.67,14357.726,3201.318,1.7785,13185263.6816
2026-02-01 12:23:35,MTR-008,TX-001,225.14,770954244.978,168183665.067,93435.3695,1669620179.4133
2026-02-01 12:23:35,MTR-009,TX-001,228.93,10339293.826,2263164.127,1257.3134,211188404.0177
2026-02-01 12:23:35,MTR-010,TX-001,233.13,59274244711.653,13069196825.565,7260664.9031,86846911.5182
2026-02-01 12:23:37,MTR-001,TX-001,231.36,2931.138,649.918,0.3611,1143169.119
2026-02-01 12:23:37,MTR-002,TX-001,228.02,1.698,0.362,0.0002,424392.4435
2026-02-01 12:23:37,MTR-003,TX-001,232.74,10788.17,2426.373,1.348,417597.2511
2026-02-01 12:23:37,MTR-004,TX-001,227.7,91.414,19.625,0.0109,12901029.1689
2026-02-01 12:23:37,MTR-005,TX-001,228.5,231306127205.717,51552605191.277,28640336.2174,480018403.7471
2026-02-01 12:23:37,MTR-006,TX-001,229.11,16093.598,3524.86,1.9583,715654.6268
2026-02-01 12:23:37,MTR-007,TX-001,226.2,5386.103,1218.341,0.6769,13185264.3584
2026-02-01 12:23:37,MTR-008,TX-001,227.71,787302348.812,168183665.258,93435.3696,1669713614.7829
2026-02-01 12:23:37,MTR-009,TX-001,227.4,9952340.785,2263164.506,1257.3136,211189661.3313
2026-02-01 12:23:37,MTR-010,TX-001,227.92,60769567033.911,13069196825.639,7260664.9031,94107576.4214
2026-02-01 12:23:39,MTR-001,TX-001,233.27,2932.119,649.825,0.361,1143169.48
2026-02-01 12:23:39,MTR-002,TX-001,228.17,1.961,0.431,0.0002,424392.4437
2026-02-01 12:23:39,MTR-003,TX-001,228.36,26723.666,5599.926,3.1111,417600.3622
2026-02-01 12:23:39,MTR-004,TX-001,232.95,22.521,5.214,0.0029,12901029.1718
2026-02-01 12:23:39,MTR-005,TX-001,230.69,233823538834.239,51552605191.406,28640336.2174,508658739.9645
2026-02-01 12:23:39,MTR-006,TX-001,231.96,6298.547,1366.785,0.7593,715655.3862
2026-02-01 12:23:39,MTR-007,TX-001,229.59,1657.301,366.7,0.2037,13185264.5621
2026-02-01 12:23:39,MTR-008,TX-001,228.89,734772225.923,168183665.252,93435.3696,1669807050.1525
2026-02-01 12:23:39,MTR-009,TX-001,234.3,9896986.48,2263164.623,1257.3137,211190918.645
2026-02-01 12:23:39,MTR-010,TX-001,228.41,60136563918.823,13069196825.459,7260664.903,101368241.3244
2026-02-01 12:23:41,MTR-001,TX-001,230.73,2817.68,650.116,0.3612,1143169.8412
2026-02-01 12:23:41,MTR-002,TX-001,230.92,1.526,0.339,0.0002,424392.4439
2026-02-01 12:23:41,MTR-003,TX-001,229.92,25830.7,5600.005,3.1111,417603.4733
2026-02-01 12:23:41,MTR-004,TX-001,232.51,8.885,1.961,0.0011,12901029.1729
2026-02-01 12:23:41,MTR-005,TX-001,234.31,234100783863.913,51552605191.414,28640336.2175,537299076.182
2026-02-01 12:23:41,MTR-006,TX-001,225.22,6178.246,1366.823,0.7593,715656.1455
2026-02-01 12:23:41,MTR-007,TX-001,228.3,593.56,131.984,0.0733,13185264.6355
2026-02-01 12:23:41,MTR-008,TX-001,230.8,744113815.765,168183665.02,93435.3695,1669900485.5219
2026-02-01 12:23:41,MTR-009,TX-001,225.84,10652424.92,2263164.641,1257.3137,211192175.9587
2026-02-01 12:23:41,MTR-010,TX-001,231.83,58640937764.012,13069196825.636,7260664.9031,108628906.2275
2026-02-01 12:23:43,MTR-001,TX-001,228.89,3073.022,649.907,0.3611,1143170.2023
2026-02-01 12:23:43,MTR-002,TX-001,232.36,1.119,0.246,0.0001,424392.444
2026-02-01 12:23:43,MTR-003,TX-001,227.36,25793.6,5600.253,3.1113,417606.5846
2026-02-01 12:23:43,MTR-004,TX-001,235.21,5.062,1.11,0.0006,12901029.1735
2026-02-01 12:23:43,MTR-005,TX-001,235.66,235914551897.244,51552605191.206,28640336.2173,565939412.3993
2026-02-01 12:23:43,MTR-006,TX-001,227.87,6282.359,1366.87,0.7594,715656.9049
2026-02-01 12:23:43,MTR-007,TX-001,230.2,237.882,52.701,0.0293,13185264.6647
2026-02-01 12:23:43,MTR-008,TX-001,236.36,727827332.395,168183665.0,93435.3694,1669993920.8914
2026-02-01 12:23:43,MTR-009,TX-001,227.23,10688388.811,2263164.489,1257.3136,211193433.2723
2026-02-01 12:23:43,MTR-010,TX-001,226.88,60410061191.709,13069196825.581,7260664.9031,115889571.1306
2026-02-01 12:23:45,MTR-001,TX-001,234.23,2834.76,650.087,0.3612,1143170.5634
2026-02-01 12:23:45,MTR-002,TX-001,226.5,2.418,0.536,0.0003,424392.4443
2026-02-01 12:23:45,MTR-003,TX-001,226.42,24734.932,5600.601,3.1114,417609.696
2026-02-01 12:23:45,MTR-004,TX-001,223.48,15.0,3.248,0.0018,12901029.1753
2026-02-01 12:23:45,MTR-005,TX-001,228.8,593163080807.533,133778229356.189,74321238.5312,640260650.9305
2026-02-01 12:23:45,MTR-006,TX-001,226.33,6067.238,1366.787,0.7593,715657.6642
2026-02-01 12:23:45,MTR-007,TX-001,234.76,228.73,52.686,0.0293,13185264.694
2026-02-01 12:23:45,MTR-008,TX-001,232.03,763864381.436,168183664.856,93435.3694,1670087356.2607
2026-02-01 12:23:45,MTR-009,TX-001,227.76,10538067.67,2263164.455,1257.3136,211194690.5859
2026-02-01 12:23:45,MTR-010,TX-001,228.9,58903387372.067,13069196825.406,7260664.903,123150236.0336
2026-02-01 12:23:47,MTR-001,TX-001,229.03,2992.351,650.183,0.3612,1143170.9247
2026-02-01 12:23:47,MTR-002,TX-001,229.76,2.255,0.499,0.0003,424392.4446
2026-02-01 12:23:47,MTR-003,TX-001,227.78,25415.008,5600.73,3.1115,417612.8075
2026-02-01 12:23:47,MTR-004,TX-001,232.04,31.508,7.218,0.004,12901029.1793
2026-02-01 12:23:47,MTR-005,TX-001,226.23,1186555021792.126,254797469339.155,141554149.6329,781814800.5634
2026-02-01 12:23:47,MTR-006,TX-001,234.59,6055.165,1366.98,0.7594,715658.4236
2026-02-01 12:23:47,MTR-007,TX-001,222.91,247.347,52.616,0.0292,13185264.7232
2026-02-01 12:23:47,MTR-008,TX-001,227.12,806100128.296,168183664.823,93435.3693,1670180791.6301
2026-02-01 12:23:47,MTR-009,TX-001,237.97,9510342.032,2263164.458,1257.3136,211195947.8995
2026-02-01 12:23:47,MTR-010,TX-001,220.33,60284452965.452,13069196825.61,7260664.9031,130410900.9368
2026-02-01 12:23:49,MTR-001,TX-001,225.8,2983.723,650.127,0.3612,1143171.2858
2026-02-01 12:23:49,MTR-002,TX-001,226.46,2.76,0.623,0.0003,424392.4449
2026-02-01 12:23:49,MTR-003,TX-001,232.2,25959.349,5600.767,3.1115,417615.9191
2026-02-01 12:23:49,MTR-004,TX-001,230.94,82.03,18.906,0.0105,12901029.1898
2026-02-01 12:23:49,MTR-005,TX-001,225.38,2825717801804.93,585206779795.481,325114877.6642,1106929678.2276
2026-02-01 12:23:49,MTR-006,TX-001,224.6,6480.791,1366.833,0.7594,715659.183
2026-02-01 12:23:49,MTR-007,TX-001,227.5,241.353,52.62,0.0292,13185264.7525
2026-02-01 12:23:49,MTR-008,TX-001,230.24,768242721.793,168183664.93,93435.3694,1670274226.9995
2026-02-01 12:23:49,MTR-009,TX-001,228.7,10616579.909,2263164.433,1257.3136,211197205.2131
2026-02-01 12:23:49,MTR-010,TX-001,224.68,59340586207.12,13069196825.599,7260664.9031,137671565.8399
2026-02-01 12:23:51,MTR-001,TX-001,227.65,3116.896,650.077,0.3612,1143171.647
2026-02-01 12:23:51,MTR-002,TX-001,230.82,3.689,0.821,0.0005,424392.4454
2026-02-01 12:23:51,MTR-003,TX-001,234.56,25014.676,5600.578,3.1114,417619.0305
2026-02-01 12:23:51,MTR-004,TX-001,233.86,157.214,36.506,0.0203,12901029.2101
2026-02-01 12:23:51,MTR-005,TX-001,230.87,5491393871823.652,1234775897771.653,685986609.8731,1792916288.1007
2026-02-01 12:23:51,MTR-006,TX-001,228.07,6238.574,1366.905,0.7594,715659.9424
2026-02-01 12:23:51,MTR-007,TX-001,233.07,245.392,52.621,0.0292,13185264.7817
2026-02-01 12:23:51,MTR-008,TX-001,229.09,383368622.073,83024447.299,46124.6929,1670320351.6924
2026-02-01 12:23:51,MTR-009,TX-001,229.97,10633747.703,2263164.554,1257.3136,211198462.5267
2026-02-01 12:23:51,MTR-010,TX-001,232.68,58469797318.015,13069196825.497,7260664.9031,144932230.7429
2026-02-01 12:23:53,MTR-001,TX-001,230.92,2968.861,649.889,0.361,1143172.008
2026-02-01 12:23:53,MTR-002,TX-001,230.32,3.42,0.746,0.0004,424392.4458
2026-02-01 12:23:53,MTR-003,TX-001,227.42,27544.98,5600.475,3.1114,417622.1419
2026-02-01 12:23:53,MTR-004,TX-001,225.92,530.21,114.515,0.0636,12901029.2737
2026-02-01 12:23:53,MTR-005,TX-001,232.54,15556467317584.273,3479460829344.395,1933033794.0802,3725950082.1809
2026-02-01 12:23:53,MTR-006,TX-001,233.38,6213.389,1366.968,0.7594,715660.7018
2026-02-01 12:23:53,MTR-007,TX-001,225.98,240.227,52.584,0.0292,13185264.8109
2026-02-01 12:23:53,MTR-008,TX-001,234.19,144576969.062,31163750.409,17313.1947,1670337664.8871
2026-02-01 12:23:53,MTR-009,TX-001,233.07,10094303.543,2263164.28,1257.3135,211199719.8402
2026-02-01 12:23:53,MTR-010,TX-001,223.76,59909431862.314,13069196825.486,7260664.903,152192895.646
2026-02-01 12:23:55,MTR-001,TX-001,220.92,1656.434,351.226,0.1951,1143172.2032
2026-02-01 12:23:55,MTR-002,TX-001,226.86,3.98,0.865,0.0005,424392.4463
2026-02-01 12:23:55,MTR-003,TX-001,232.37,24976.73,5600.274,3.1113,417625.2531
2026-02-01 12:23:55,MTR-004,TX-001,231.19,1669.145,359.711,0.1998,12901029.4735
2026-02-01 12:23:55,MTR-005,TX-001,232.1,15779830637558.645,3479460829344.533,1933033794.0803,5658983876.2612
2026-02-01 12:23:55,MTR-006,TX-001,226.99,3679.123,803.524,0.4464,715661.1482
2026-02-01 12:23:55,MTR-007,TX-001,232.37,229.729,52.552,0.0292,13185264.8401
2026-02-01 12:23:55,MTR-008,TX-001,225.71,45989524.432,10202955.991,5668.3089,1670343333.196
2026-02-01 12:23:55,MTR-009,TX-001,230.41,10547976.121,2263164.482,1257.3136,211200977.1538
2026-02-01 12:23:55,MTR-010,TX-001,228.02,58484250744.438,13069196825.723,7260664.9032,159453560.5491
2026-02-01 12:23:57,MTR-001,TX-001,229.49,546.062,119.104,0.0662,1143172.2693
2026-02-01 12:23:57,MTR-002,TX-001,233.0,3.678,0.846,0.0005,424392.4468
2026-02-01 12:23:57,MTR-003,TX-001,232.15,25522.008,5600.379,3.1113,417628.3645
2026-02-01 12:23:57,MTR-004,TX-001,224.94,1693.616,359.908,0.1999,12901029.6735
2026-02-01 12:23:57,MTR-005,TX-001,225.45,16425117849922.201,3479460829344.655,1933033794.0804,7592017670.3416
2026-02-01 12:23:57,MTR-006,TX-001,229.04,1835.073,416.883,0.2316,715661.3798
2026-02-01 12:23:57,MTR-007,TX-001,233.62,235.639,52.43,0.0291,13185264.8692
2026-02-01 12:23:57,MTR-008,TX-001,227.74,14525287.852,3061483.48,1700.8242,1670345034.0201
2026-02-01 12:23:57,MTR-009,TX-001,233.3,10052181.363,2263164.493,1257.3136,211202234.4674
2026-02-01 12:23:57,MTR-010,TX-001,220.19,61435378010.652,13069196825.813,7260664.9032,166714225.4524
2026-02-01 12:23:59,MTR-001,TX-001,229.66,260.073,57.2,0.0318,1143172.3011
2026-02-01 12:23:59,MTR-002,TX-001,229.19,1.804,0.398,0.0002,424392.447
2026-02-01 12:23:59,MTR-003,TX-001,232.89,25167.696,5600.627,3.1115,417631.4759
2026-02-01 12:23:59,MTR-004,TX-001,228.32,1579.23,359.986,0.2,12901029.8735
2026-02-01 12:23:59,MTR-005,TX-001,233.11,15396772664691.643,3479460829344.598,1933033794.0803,9525051464.4219
2026-02-01 12:23:59,MTR-006,TX-001,229.6,714.208,155.762,0.0865,715661.4663
2026-02-01 12:23:59,MTR-007,TX-001,233.25,239.362,52.556,0.0292,13185264.8984
